0.79,0.77,0.69,0.43,0
0.79,0.77,0.69,0.43,0
0.79,0.77,0.69,0.42,0.01
0.79,0.77,0.69,0.42,0
0.79,0.77,0.69,0.42,0.01
0.79,0.77,0.69,0.43,0
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.42,0
0.79,0.77,0.69,0.42,0
0.79,0.77,0.69,0.42,0
0.79,0.77,0.69,0.42,0.01
0.79,0.77,0.69,0.42,0.01
0.79,0.77,0.69,0.42,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.47,0.01
0.79,0.77,0.69,0.46,0.01
0.79,0.77,0.69,0.45,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.68,0.44,0
0.79,0.77,0.68,0.44,0.01
0.79,0.77,0.68,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.68,0.44,0.01
0.79,0.77,0.68,0.43,0
0.79,0.76,0.68,0.43,0.01
0.79,0.77,0.68,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.76,0.68,0.44,0.01
0.79,0.77,0.68,0.43,0.01
0.79,0.77,0.68,0.44,0.01
0.79,0.76,0.69,0.44,0
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.45,0.01
0.79,0.77,0.68,0.46,0.01
0.79,0.77,0.69,0.45,0.01
0.79,0.77,0.69,0.44,0
0.79,0.77,0.69,0.44,0
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.45,0
0.79,0.77,0.69,0.44,0
0.79,0.77,0.69,0.45,0.01
0.79,0.77,0.69,0.44,0.01
0.79,0.77,0.69,0.43,0
0.79,0.77,0.69,0.43,0.01
0.79,0.77,0.69,0.43,0
0.79,0.77,0.69,0.43,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.76,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.41,0.01
0.78,0.77,0.69,0.41,0.01
0.78,0.77,0.69,0.41,0.01
0.78,0.77,0.69,0.41,0.01
0.78,0.77,0.69,0.41,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.41,0
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.68,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.46,0.01
0.78,0.77,0.69,0.43,0.01
0.78,0.77,0.69,0.45,0.01
0.78,0.77,0.69,0.42,0.01
0.78,0.77,0.69,0.45,0
0.78,0.77,0.69,0.45,0.01
0.78,0.77,0.69,0.67,0.01
0.78,0.77,0.69,0.66,0.01
0.78,0.77,0.69,0.63,0.01
0.78,0.77,0.69,0.63,0.01
0.78,0.77,0.69,0.65,0.01
0.78,0.77,0.69,0.64,0.01
0.78,0.77,0.69,0.67,0.01
0.78,0.77,0.69,0.71,0.01
0.78,0.77,0.69,0.66,0.01
0.78,0.77,0.69,0.67,0.01
0.78,0.77,0.69,0.68,0.01
0.78,0.77,0.69,0.66,0.01
0.78,0.77,0.69,0.72,0.01
0.78,0.77,0.69,0.67,0
0.78,0.77,0.69,0.68,0
0.78,0.77,0.69,0.62,0.01
0.78,0.77,0.7,0.64,0.01
0.78,0.77,0.7,0.65,0.01
0.78,0.77,0.7,0.67,0
0.78,0.77,0.7,0.67,0.01
0.78,0.77,0.7,0.67,0.01
0.78,0.77,0.7,0.65,0.01
0.78,0.77,0.7,0.75,0
0.78,0.77,0.7,0.65,0.01
0.78,0.77,0.7,0.73,0.01
0.78,0.77,0.69,0.71,0.01
0.78,0.77,0.69,0.71,0.01
0.78,0.77,0.69,0.65,0.01
0.78,0.77,0.69,0.69,0.01
0.78,0.77,0.69,0.73,0.01
0.78,0.77,0.69,0.74,0.01
0.78,0.77,0.69,0.75,0
0.78,0.77,0.69,0.76,0.01
0.78,0.77,0.69,0.71,0.01
0.78,0.77,0.69,0.76,0.01
0.78,0.77,0.69,0.74,0.01
0.78,0.77,0.69,0.75,0
0.78,0.77,0.69,0.74,0.01
0.78,0.77,0.69,0.75,0.01
0.78,0.77,0.69,0.75,0.01
0.78,0.77,0.69,0.78,0
0.78,0.77,0.69,0.76,0.01
0.78,0.77,0.69,0.79,0.01
0.78,0.77,0.69,0.76,0.01
0.78,0.77,0.69,0.81,0.01
0.78,0.77,0.69,0.75,0
0.78,0.77,0.69,0.76,0.01
0.78,0.77,0.69,0.69,0
0.78,0.77,0.69,0.64,0
0.78,0.77,0.69,0.74,0
0.78,0.77,0.69,0.73,0.01
0.78,0.77,0.69,0.76,0
0.78,0.77,0.69,0.72,0.01
0.78,0.77,0.69,0.77,0.01
0.78,0.77,0.69,0.77,0
0.78,0.77,0.69,0.78,0.01
0.78,0.77,0.69,0.76,0
0.78,0.77,0.69,0.73,0
0.78,0.77,0.7,0.75,0.01
0.78,0.77,0.69,0.72,0.01
0.78,0.77,0.69,0.73,0
0.78,0.77,0.7,0.75,0
0.78,0.77,0.69,0.69,0.01
0.78,0.77,0.69,0.63,0
0.78,0.77,0.7,0.76,0
0.78,0.77,0.7,0.77,0.01
0.78,0.77,0.7,0.7,0.01
0.78,0.77,0.7,0.77,0
0.78,0.77,0.7,0.77,0.01
0.78,0.77,0.7,0.8,0
0.78,0.77,0.7,0.77,0
0.78,0.77,0.7,0.79,0
0.78,0.77,0.7,0.78,0.01
0.78,0.77,0.7,0.76,0
0.78,0.77,0.7,0.68,0.01
0.78,0.77,0.7,0.76,0.01
0.78,0.77,0.7,0.68,0.01
0.78,0.77,0.71,0.72,0.01
0.78,0.77,0.71,0.72,0.01
0.78,0.77,0.71,0.71,0.01
0.78,0.77,0.71,0.75,0.01
0.78,0.77,0.71,0.76,0.01
0.78,0.77,0.71,0.71,0
0.78,0.77,0.71,0.64,0.01
0.78,0.77,0.71,0.71,0
0.78,0.77,0.71,0.75,0.01
0.78,0.76,0.71,0.76,0
0.78,0.77,0.71,0.78,0.01
0.78,0.77,0.71,0.75,0.01
0.78,0.77,0.71,0.76,0
0.78,0.77,0.71,0.61,0.01
0.78,0.77,0.72,0.77,0
0.78,0.77,0.71,0.66,0.01
0.78,0.77,0.71,0.71,0.01
0.78,0.77,0.72,0.81,0
0.78,0.77,0.71,0.81,0.01
0.78,0.77,0.72,0.79,0.01
0.78,0.77,0.71,0.73,0
0.78,0.77,0.71,0.77,0.01
0.78,0.77,0.71,0.77,0
0.78,0.77,0.71,0.76,0.01
0.78,0.76,0.71,0.68,0.01
0.78,0.76,0.71,0.68,0
0.78,0.77,0.72,0.8,0
0.78,0.76,0.71,0.79,0
0.78,0.76,0.71,0.66,0.01
0.78,0.77,0.71,0.74,0
0.78,0.77,0.71,0.73,0.01
0.78,0.77,0.71,0.75,0.01
0.78,0.77,0.71,0.82,0.01
0.78,0.77,0.71,0.73,0
0.78,0.77,0.71,0.76,0.01
0.78,0.77,0.71,0.79,0
0.78,0.76,0.71,0.75,0.01
0.78,0.76,0.71,0.77,0
0.78,0.76,0.71,0.78,0.01
0.78,0.76,0.71,0.69,0
0.78,0.76,0.71,0.7,0
0.78,0.76,0.71,0.71,0.01
0.78,0.76,0.72,0.77,0.01
0.78,0.76,0.71,0.75,0
0.78,0.76,0.71,0.76,0
0.78,0.76,0.71,0.73,0.01
0.78,0.76,0.71,0.72,0.01
0.78,0.76,0.71,0.75,0
0.78,0.76,0.71,0.81,0.01
0.78,0.77,0.71,0.86,0
0.78,0.76,0.71,0.83,0
0.78,0.76,0.71,0.79,0.01
0.78,0.76,0.71,0.69,0.01
0.78,0.76,0.71,0.7,0.01
0.78,0.76,0.71,0.73,0
0.78,0.76,0.71,0.78,0.01
0.78,0.76,0.71,0.75,0
0.78,0.76,0.71,0.82,0
0.78,0.76,0.71,0.74,0
0.78,0.76,0.71,0.73,0.01
0.78,0.76,0.71,0.78,0
0.78,0.76,0.71,0.74,0.01
0.78,0.76,0.71,0.75,0.01
0.78,0.76,0.71,0.75,0.01
0.78,0.76,0.71,0.78,0
0.78,0.76,0.71,0.72,0.01
0.78,0.76,0.71,0.77,0.01
0.78,0.76,0.71,0.81,0.01
0.78,0.76,0.71,0.78,0
0.78,0.76,0.71,0.8,0.01
0.78,0.76,0.71,0.71,0.01
0.78,0.76,0.71,0.72,0.01
0.78,0.76,0.71,0.8,0.01
0.78,0.76,0.71,0.74,0
0.78,0.76,0.71,0.77,0
0.78,0.76,0.71,0.82,0
0.78,0.76,0.71,0.82,0.01
0.78,0.76,0.71,0.82,0.01
0.78,0.76,0.71,0.72,0.01
0.78,0.76,0.71,0.71,0.01
0.78,0.76,0.71,0.83,0.01
0.78,0.77,0.71,0.82,0
0.78,0.76,0.71,0.78,0.01
0.78,0.76,0.71,0.83,0
0.78,0.76,0.71,0.79,0
0.78,0.76,0.71,0.78,0
0.78,0.76,0.71,0.82,0.01
0.78,0.76,0.71,0.82,0.01
0.78,0.76,0.71,0.76,0
0.78,0.76,0.71,0.74,0.01
0.78,0.76,0.71,0.74,0.01
0.78,0.76,0.71,0.77,0
0.78,0.76,0.71,0.61,0.01
0.78,0.76,0.71,0.75,0
0.78,0.76,0.71,0.86,0.01
0.78,0.76,0.71,0.87,0
0.78,0.76,0.71,0.75,0.01
0.78,0.76,0.7,0.89,0.01
0.78,0.76,0.7,0.81,0
0.78,0.76,0.7,0.74,0.01
0.78,0.76,0.7,0.84,0.01
0.78,0.76,0.7,0.63,0.01
0.78,0.76,0.7,0.88,0
0.78,0.76,0.7,0.88,0.01
0.78,0.76,0.7,0.83,0
0.78,0.76,0.7,0.85,0
0.78,0.76,0.7,0.86,0
0.78,0.76,0.7,0.61,0.01
0.78,0.76,0.7,0.9,0
0.78,0.76,0.7,0.84,0.01
0.78,0.76,0.7,0.83,0.01
0.78,0.76,0.7,0.89,0.01
0.78,0.76,0.7,0.88,0
0.78,0.76,0.7,0.66,0
0.78,0.76,0.7,0.62,0.01
0.78,0.76,0.7,0.6,0
0.78,0.77,0.7,0.91,0
0.78,0.76,0.7,0.9,0.01
0.78,0.76,0.7,0.9,0
0.78,0.77,0.7,0.88,0
0.78,0.76,0.69,0.7,0.01
0.78,0.76,0.69,0.72,0
0.78,0.76,0.69,0.66,0
0.78,0.76,0.69,0.65,0.01
0.78,0.77,0.69,0.85,0.01
0.78,0.76,0.69,0.89,0
0.78,0.77,0.69,0.88,0
0.78,0.77,0.69,0.86,0.01
0.78,0.77,0.69,0.85,0.01
0.78,0.76,0.69,0.84,0
0.78,0.76,0.69,0.85,0.01
0.78,0.77,0.69,0.85,0
0.78,0.77,0.69,0.85,0
0.78,0.77,0.69,0.84,0.01
0.78,0.77,0.69,0.84,0.01
0.78,0.76,0.68,0.84,0
0.78,0.76,0.68,0.84,0.01
0.78,0.77,0.68,0.87,0
0.78,0.77,0.68,0.81,0
0.78,0.76,0.68,0.78,0
0.78,0.76,0.68,0.77,0.01
0.78,0.76,0.68,0.75,0.01
0.78,0.76,0.67,0.76,0.01
0.78,0.76,0.67,0.8,0.01
0.78,0.76,0.67,0.76,0
0.78,0.76,0.67,0.76,0
0.78,0.76,0.67,0.74,0
0.78,0.76,0.67,0.77,0
0.78,0.76,0.67,0.77,0.01
0.77,0.76,0.67,0.83,0
0.78,0.76,0.67,0.81,0.01
0.78,0.76,0.67,0.77,0
0.78,0.76,0.67,0.77,0.01
0.78,0.76,0.66,0.83,0.01
0.78,0.76,0.66,0.78,0.01
0.78,0.76,0.66,0.79,0
0.77,0.76,0.66,0.83,0.01
0.78,0.76,0.66,0.79,0.01
0.78,0.76,0.66,0.86,0.01
0.78,0.76,0.66,0.84,0.01
0.77,0.76,0.66,0.8,0.01
0.78,0.76,0.66,0.79,0.01
0.78,0.76,0.66,0.83,0.01
0.78,0.77,0.66,0.89,0.01
0.77,0.76,0.66,0.83,0
0.78,0.77,0.66,0.8,0.01
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.77,0.01
0.77,0.76,0.66,0.79,0
0.77,0.76,0.66,0.8,0
0.77,0.76,0.66,0.79,0
0.77,0.76,0.66,0.83,0.01
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.77,0.01
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.78,0.01
0.78,0.76,0.66,0.87,0.01
0.77,0.76,0.66,0.86,0.01
0.77,0.76,0.66,0.86,0.01
0.78,0.77,0.66,0.87,0.01
0.78,0.77,0.66,0.88,0.01
0.78,0.77,0.66,0.89,0.01
0.78,0.77,0.66,0.89,0
0.78,0.76,0.65,0.88,0.01
0.77,0.76,0.65,0.9,0.01
0.77,0.76,0.65,0.68,0
0.77,0.76,0.65,0.68,0
0.77,0.76,0.65,0.71,0.01
0.77,0.76,0.65,0.69,0.01
0.77,0.76,0.65,0.64,0.01
0.77,0.76,0.65,0.88,0
0.77,0.76,0.65,0.9,0.01
0.77,0.76,0.65,0.83,0.01
0.77,0.76,0.65,0.83,0
0.77,0.76,0.65,0.77,0.01
0.77,0.76,0.65,0.81,0.01
0.77,0.76,0.65,0.85,0.01
0.77,0.76,0.65,0.85,0
0.77,0.76,0.65,0.84,0
0.77,0.76,0.65,0.85,0.01
0.77,0.76,0.66,0.88,0.01
0.77,0.76,0.66,0.67,0.01
0.77,0.76,0.66,0.86,0
0.77,0.76,0.66,0.86,0.01
0.77,0.76,0.66,0.67,0
0.77,0.76,0.66,0.84,0.01
0.77,0.76,0.66,0.83,0.01
0.77,0.76,0.66,0.83,0.01
0.77,0.76,0.66,0.81,0.01
0.77,0.76,0.66,0.75,0.01
0.77,0.76,0.66,0.76,0.01
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.81,0.01
0.77,0.76,0.66,0.78,0
0.77,0.76,0.66,0.75,0.01
0.77,0.76,0.66,0.8,0.01
0.77,0.76,0.66,0.84,0
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.75,0.01
0.77,0.76,0.66,0.75,0.01
0.77,0.76,0.66,0.77,0.01
0.77,0.76,0.66,0.79,0
0.77,0.77,0.66,0.8,0
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.73,0.01
0.77,0.76,0.66,0.81,0.01
0.77,0.76,0.66,0.81,0.01
0.77,0.76,0.66,0.8,0.01
0.77,0.76,0.66,0.78,0
0.77,0.76,0.66,0.78,0.01
0.77,0.76,0.66,0.76,0.01
0.77,0.76,0.65,0.77,0.01
0.77,0.76,0.65,0.82,0.01
0.77,0.77,0.66,0.82,0
0.77,0.76,0.66,0.78,0
0.77,0.76,0.65,0.77,0
0.77,0.76,0.65,0.73,0.01
0.77,0.76,0.65,0.75,0.01
0.77,0.76,0.65,0.75,0.01
0.77,0.76,0.65,0.74,0.01
0.77,0.76,0.66,0.75,0.01
0.77,0.76,0.65,0.74,0.01
0.77,0.76,0.66,0.75,0
0.77,0.76,0.65,0.73,0.01
0.77,0.76,0.65,0.77,0.01
0.77,0.76,0.65,0.77,0.01
0.77,0.76,0.65,0.76,0.01
0.77,0.76,0.65,0.73,0.01
0.77,0.76,0.65,0.75,0.01
0.77,0.76,0.66,0.79,0.01
0.77,0.76,0.65,0.84,0.01
0.77,0.76,0.65,0.73,0.01
0.77,0.76,0.65,0.69,0.01
0.77,0.76,0.65,0.74,0.01
0.77,0.76,0.65,0.75,0.01
0.77,0.76,0.66,0.76,0.01
0.77,0.76,0.66,0.77,0
0.77,0.76,0.66,0.81,0.01
0.77,0.76,0.66,0.82,0.01
0.77,0.76,0.66,0.83,0
0.77,0.76,0.66,0.84,0
0.77,0.76,0.66,0.78,0
0.77,0.76,0.66,0.8,0.01
0.77,0.77,0.66,0.8,0.01
0.77,0.76,0.66,0.81,0
0.77,0.76,0.66,0.81,0.01
0.77,0.76,0.66,0.82,0
0.77,0.76,0.66,0.88,0.01
0.77,0.76,0.66,0.87,0.01
0.77,0.77,0.66,0.88,0
0.77,0.76,0.66,0.87,0
0.77,0.76,0.66,0.85,0.01
0.77,0.76,0.66,0.85,0.01
0.77,0.76,0.66,0.85,0.01
0.77,0.76,0.66,0.84,0
0.77,0.76,0.66,0.84,0.01
0.77,0.76,0.66,0.84,0.01
0.77,0.76,0.66,0.83,0.01
0.77,0.76,0.66,0.82,0.01
0.77,0.76,0.66,0.77,0
0.77,0.76,0.66,0.78,0.01
0.78,0.76,0.65,0.81,0.01
0.78,0.76,0.66,0.81,0.01
0.78,0.76,0.66,0.78,0.01
0.78,0.77,0.66,0.87,0.01
0.78,0.77,0.66,0.81,0
0.78,0.77,0.65,0.79,0.01
0.78,0.77,0.65,0.77,0.01
0.78,0.77,0.66,0.82,0.01
0.78,0.77,0.66,0.83,0
0.78,0.77,0.65,0.79,0
0.78,0.77,0.66,0.74,0.01
0.78,0.77,0.67,0.77,0
0.79,0.77,0.66,0.77,0
0.79,0.77,0.66,0.77,0.01
0.79,0.77,0.66,0.78,0
0.79,0.77,0.66,0.76,0
0.79,0.77,0.66,0.71,0.01
0.79,0.77,0.66,0.72,0.01
0.79,0.77,0.66,0.75,0.01
0.79,0.77,0.66,0.76,0.01
0.79,0.77,0.67,0.7,0.01
0.79,0.77,0.66,0.69,0.01
0.79,0.77,0.67,0.73,0
0.79,0.77,0.67,0.75,0.01
0.79,0.77,0.67,0.75,0.01
0.79,0.77,0.67,0.76,0.01
0.79,0.77,0.67,0.69,0.01
0.79,0.77,0.67,0.74,0.01
0.79,0.77,0.67,0.74,0.01
0.79,0.77,0.67,0.75,0.01
0.79,0.77,0.67,0.75,0.01
0.79,0.77,0.67,0.7,0.01
0.79,0.77,0.67,0.7,0.01
0.79,0.77,0.67,0.76,0.01
0.79,0.77,0.67,0.77,0.01
0.79,0.77,0.67,0.72,0.01
0.79,0.77,0.67,0.74,0.01
0.79,0.77,0.67,0.75,0.01
0.79,0.77,0.67,0.75,0.01
0.79,0.77,0.68,0.76,0.01
0.79,0.77,0.68,0.75,0.01
0.79,0.77,0.68,0.78,0
0.79,0.77,0.68,0.7,0.01
0.79,0.77,0.68,0.78,0
0.79,0.77,0.68,0.81,0
0.79,0.77,0.68,0.8,0.01
0.79,0.77,0.68,0.85,0.01
0.79,0.77,0.68,0.81,0.01
0.79,0.77,0.68,0.86,0
0.79,0.77,0.68,0.9,0.01
0.79,0.77,0.68,0.66,0.01
0.79,0.77,0.69,0.87,0.01
0.79,0.77,0.69,0.88,0
0.79,0.77,0.68,0.7,0.01
0.79,0.77,0.68,0.75,0
0.79,0.77,0.68,0.82,0.01
0.79,0.77,0.68,0.83,0.01
0.79,0.77,0.68,0.83,0.01
0.79,0.77,0.68,0.83,0.01
0.79,0.78,0.68,0.82,0.01
0.79,0.78,0.68,0.83,0.01
0.79,0.78,0.68,0.84,0.01
0.79,0.78,0.69,0.84,0.01
0.79,0.78,0.69,0.89,0.01
0.79,0.78,0.69,0.71,0.01
0.79,0.78,0.69,0.86,0.01
0.79,0.78,0.69,0.84,0
0.79,0.78,0.69,0.66,0.01
0.79,0.78,0.69,0.85,0.01
0.79,0.78,0.69,0.85,0
0.79,0.78,0.69,0.86,0.01
0.79,0.77,0.69,0.83,0
0.79,0.78,0.69,0.83,0.01
0.79,0.78,0.69,0.84,0
0.79,0.78,0.69,0.83,0
0.79,0.78,0.69,0.78,0
0.79,0.78,0.69,0.77,0.01
0.79,0.78,0.69,0.76,0
0.79,0.77,0.69,0.74,0.01
0.79,0.77,0.69,0.76,0.01
0.79,0.77,0.69,0.76,0.01
0.79,0.77,0.69,0.8,0.01
0.79,0.77,0.69,0.79,0.01
0.79,0.77,0.69,0.75,0.01
0.79,0.77,0.69,0.76,0.01
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.73,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.74,0.01
0.79,0.77,0.7,0.7,0.01
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.8,0.01
0.79,0.77,0.7,0.75,0.01
0.79,0.77,0.7,0.8,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.76,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.76,0.01
0.79,0.77,0.7,0.8,0
0.79,0.77,0.7,0.74,0.01
0.79,0.77,0.7,0.75,0.01
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.83,0
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.8,0.01
0.79,0.77,0.7,0.82,0.01
0.79,0.77,0.7,0.86,0
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.71,0.83,0.01
0.79,0.77,0.71,0.78,0.01
0.79,0.77,0.71,0.65,0.01
0.79,0.77,0.7,0.73,0.01
0.79,0.78,0.7,0.91,0.01
0.79,0.77,0.7,0.9,0
0.79,0.77,0.7,0.91,0.01
0.79,0.77,0.7,0.74,0.01
0.79,0.77,0.7,0.73,0.01
0.79,0.77,0.7,0.86,0.01
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.73,0.01
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.7,0.79,0
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.8,0.01
0.79,0.77,0.7,0.8,0
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.79,0
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.7,0.79,0
0.79,0.77,0.71,0.78,0.01
0.79,0.77,0.71,0.79,0.01
0.79,0.77,0.71,0.77,0
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.78,0.01
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.7,0.79,0.01
0.79,0.77,0.7,0.69,0.01
0.79,0.77,0.7,0.67,0.01
0.79,0.77,0.7,0.73,0.01
0.79,0.77,0.7,0.79,0
0.79,0.77,0.7,0.77,0.01
0.79,0.77,0.71,0.7,0.01
0.79,0.77,0.71,0.69,0.01
0.79,0.78,0.71,0.9,0.01
0.79,0.77,0.71,0.91,0.01
0.79,0.77,0.7,0.73,0.01
0.79,0.77,0.71,0.73,0.01
0.79,0.77,0.71,0.74,0.01
0.79,0.77,0.71,0.78,0.01
0.79,0.77,0.71,0.95,0.01
0.8,0.78,0.71,0.94,0.01
0.79,0.77,0.71,0.71,0.01
0.79,0.77,0.71,0.73,0
0.79,0.77,0.71,0.86,0.01
0.79,0.77,0.71,0.83,0.01
0.79,0.77,0.71,0.84,0.01
0.79,0.77,0.71,0.88,0.01
0.79,0.77,0.71,0.73,0.01
0.79,0.77,0.71,0.73,0.01
0.79,0.77,0.71,0.87,0.01
0.79,0.77,0.71,0.91,0
0.79,0.77,0.71,0.88,0.01
0.79,0.77,0.71,0.71,0
0.79,0.77,0.71,0.91,0.01
0.79,0.77,0.71,0.87,0.01
0.79,0.77,0.71,0.71,0.01
0.79,0.77,0.71,0.74,0
0.8,0.78,0.84,0.71,0
0.8,0.79,0.84,0.72,0
0.8,0.79,0.85,0.73,0
0.8,0.78,0.79,0.84,0.01
0.8,0.78,0.84,0.72,0
0.8,0.78,0.82,0.87,0
0.8,0.78,0.83,0.72,0
0.8,0.78,0.81,0.92,0.01
0.8,0.78,0.84,0.79,0
0.8,0.78,0.82,0.75,0
0.8,0.78,0.82,0.73,0
0.8,0.78,0.83,0.7,0
0.8,0.78,0.82,0.87,0
0.8,0.78,0.85,0.86,0.01
0.8,0.78,0.85,0.71,0
0.8,0.78,0.85,0.73,0
0.8,0.78,0.85,0.72,0
0.8,0.78,0.83,0.89,0.01
0.8,0.78,0.84,0.85,0
0.8,0.78,0.85,0.74,0
0.8,0.78,0.83,0.88,0.01
0.8,0.78,0.85,0.87,0
0.8,0.78,0.85,0.73,0
0.8,0.78,0.84,0.73,0
0.8,0.78,0.85,0.72,0
0.8,0.78,0.85,0.72,0
0.8,0.78,0.85,0.74,0
0.79,0.78,0.78,0.84,0.01
0.8,0.78,0.83,0.83,0.01
0.8,0.78,0.85,0.83,0
0.8,0.78,0.84,0.83,0
0.8,0.78,0.85,0.85,0
0.8,0.78,0.85,0.85,0
0.8,0.79,0.85,0.71,0
0.8,0.78,0.85,0.72,0.01
0.8,0.78,0.85,0.84,0
0.8,0.79,0.86,0.88,0
0.8,0.79,0.85,0.73,0
0.8,0.78,0.86,0.72,0
0.8,0.78,0.86,0.82,0
0.8,0.78,0.86,0.83,0
0.8,0.78,0.86,0.79,0
0.8,0.78,0.86,0.74,0
0.79,0.77,0.77,0.81,0
0.8,0.78,0.85,0.77,0
0.8,0.78,0.86,0.76,0.01
0.8,0.78,0.82,0.8,0
0.8,0.78,0.86,0.72,0.01
0.8,0.78,0.86,0.76,0
0.79,0.77,0.78,0.83,0
0.8,0.78,0.86,0.78,0.01
0.8,0.78,0.86,0.79,0
0.8,0.78,0.86,0.85,0
0.8,0.78,0.86,0.89,0
0.8,0.78,0.86,0.8,0
0.8,0.78,0.85,0.71,0
0.8,0.78,0.85,0.7,0.01
0.8,0.78,0.85,0.69,0.01
0.8,0.78,0.86,0.69,0.01
0.8,0.78,0.86,0.78,0.01
0.8,0.78,0.86,0.86,0
0.8,0.78,0.86,0.76,0
0.8,0.78,0.86,0.8,0.01
0.8,0.78,0.86,0.82,0.01
0.79,0.76,0.77,0.78,0.01
0.8,0.78,0.86,0.85,0
0.8,0.78,0.86,0.82,0
0.8,0.78,0.86,0.79,0
0.8,0.78,0.86,0.86,0
0.8,0.78,0.86,0.75,0
0.8,0.78,0.86,0.77,0
0.8,0.78,0.86,0.83,0
0.8,0.78,0.86,0.79,0
0.8,0.78,0.85,0.85,0
0.8,0.78,0.86,0.8,0.01
0.8,0.78,0.86,0.83,0
